State,Facility ID,Gross Load (MWh),SO2 Mass (short tons),CO2 Mass (short tons),NOx Mass (short tons),Heat Input (mmBtu),Technology,Technology_alt,Operating Year,Age,Total Capital Cost (2024$/kW),Total Nameplate Capacity (MW),Fuel Category,Energy Source,Latitude,Longitude,wind_cf,pvout,Wind Size (MW),Solar Size (MW),NGCC Size (MW),Wind Capital Cost ($),Solar Capital Cost ($),NGCC Capital Cost ($),Existing Capital Cost ($),Remaining Capital Cost ($),Fixed O&M - Wind ($/year),Fixed O&M - Solar ($/year),Fixed O&M - NGCC ($/year),Variable O&M - Wind ($/year),Variable O&M - Solar ($/year),Variable O&M - NGCC ($/year),Fixed O&M - Existing ($/year),Variable O&M - Existing ($/year),Fuel costs ($/MWh),NGCC Fuel Cost ($/year),Existing Fuel Cost ($/year),Annualized Capital - Wind ($),Annualized Capital - Solar ($),Annualized Capital - NGCC ($),Annualized Capital - Existing ($),Old Emissions (tonnes CO2),New Emissions (tonnes CO2),Delta Emissions (tonnes CO2),Net Capital Cost - Wind ($/year),Net Fixed O&M - Wind ($/year),Net Variable O&M - Wind ($/year),Net Fuel Cost - Wind ($/year),Net Capital Cost - Solar ($/year),Net Fixed O&M - Solar ($/year),Net Variable O&M - Solar ($/year),Net Fuel Cost - Solar ($/year),Net Capital Cost - NGCC ($/year),Net Fixed O&M - NGCC ($/year),Net Variable O&M - NGCC ($/year),Net Fuel Cost - NGCC ($/year),Total Cost - Wind ($/year),Total Cost - Solar ($/year),Total Cost - NGCC ($/year),MACC - Wind ($/tonne CO2),MACC - Solar ($/tonne CO2),MACC - NGCC ($/tonne CO2)
AL,3,9909175.25,280.447,5492459.55,1325.482,78038481.45,Conventional Steam Coal,Coal,1971.0,53.0,18365.55948686083,3343.4999999999995,Coal,BIT,31.0069,-88.0103,0.17066957,1559.983,6627.920794122853,6352.1045070962355,1663.5064548079506,18955853471.19136,14248322971.396963,1956283590.85415,61405248144.31918,0.0,196451572.33780137,109002113.34177141,22839943.624513164,0.0,0.0,20809268.025000002,0.0,0.0,0.0,220925062.19875002,0.0,1377122121.0468853,1035125154.4306244,142121873.44139487,0.0,4982675.269128884,3339755.7259816746,1642919.5431472096,1377122121.0468853,196451572.33780137,0.0,0.0,1035125154.4306244,109002113.34177141,0.0,0.0,142121873.44139487,22839943.624513164,20809268.025000002,220925062.19875002,1573573693.3846867,1144127267.7723958,406696147.28965807,315.8089998627972,229.62107823101672,247.54477417109715
AL,10,1486496.0,4.784,877874.75,1128.351,14636558.775,Natural Gas Steam Turbine,Oil/Gas steam,1965.0,59.0,11012.762448740481,1288.4,Gas,NG,32.6017,-87.7811,0.22265717,1548.295,762.1192904929972,960.0857445181518,249.54606500134298,2179661170.809972,1970939057.4179478,293466172.44157934,14188843138.957235,0.0,22589215.770212438,16475071.375931486,3426267.472468439,0.0,0.0,3121641.6,0.0,0.0,0.0,33141428.32,0.0,158350011.4764663,143186577.13463357,21319997.98703123,0.0,796394.541716325,501003.7064032,295390.835313125,158350011.4764663,22589215.770212438,0.0,0.0,143186577.13463357,16475071.375931486,0.0,0.0,21319997.98703123,3426267.472468439,3121641.6,33141428.32,180939227.24667874,159661648.51056504,61009335.379499674,227.19797508497882,200.4805911482959,206.53767174200772
AL,26,3724241.0,847.64,3277111.004,2318.763,39268998.175,Conventional Steam Coal,Coal,1974.0,50.0,11618.89338019918,2034.0,Coal,BIT,33.244211,-86.458056,0.20900571,1537.702,2034.1150862167538,2421.9523263544747,625.2083333333333,5817569146.579916,5056982664.258446,735244999.9999999,23632829135.325134,0.0,60291171.15546458,41560701.92024279,8584110.416666666,0.0,0.0,7820906.100000001,0.0,0.0,0.0,83031953.095,0.0,422640066.0171138,367384285.98241496,53414748.92849975,0.0,2972944.963030439,1255205.8966446999,1717739.066385739,422640066.0171138,60291171.15546458,0.0,0.0,367384285.98241496,41560701.92024279,0.0,0.0,53414748.92849975,8584110.416666666,7820906.100000001,83031953.095,482931237.1725784,408944987.90265775,152851718.5401664,162.4420375008583,137.5555191865389,88.98424768424154
AL,47,57840.42,3.888,37420.817,61.766,625437.879,Natural Gas Fired Combustion Turbine,Combustion turbine,2023.0,1.0,10176.740269829526,1169.6,Gas,NG,34.7439,-87.8486,0.26394117,1500.082,25.016132824762632,38.558171350004294,9.709981869460112,71546139.87882113,74894525.32727534,11418938.678485092,11902715419.592613,64493529194.461044,741478.1769259644,661658.2203660738,133318.05106768734,0.0,0.0,121464.882,0.0,0.0,0.0,1289552.1639,0.0,5197749.183511013,5441005.741590325,829573.4653635401,4685384694.129176,33947.5926438999,19494.344283413997,14453.248360485904,-4680186944.945665,741478.1769259644,0.0,0.0,-4679943688.387586,661658.2203660738,0.0,0.0,-4684555120.663813,133318.05106768734,121464.882,1289552.1639,-4679445466.76874,-4679282030.167219,-4683010785.566845,-137843.21957243697,-137838.40519271835,-324010.9537154184
KY,54,416889.2,1.58,306604.2,88.769,5157543.199,Natural Gas Fired Combustion Turbine,Combustion turbine,1999.0,25.0,6315.14860598998,1055.0,Gas,NG,37.8833,-84.1017,0.2608638,1405.847,182.43270685479683,296.5395141784985,69.98542841794252,521757541.6047189,568402939.1538211,82302863.8195004,6662481779.319428,8915903527.37922,5407305.431176178,5088618.063303035,960899.9321783507,0.0,0.0,875467.3200000001,0.0,0.0,0.0,9294544.714,0.0,37905117.459305845,41293854.81726864,5979213.469000293,647730686.2143726,278146.63919574,140506.96023363998,137639.6789621,-609825568.7550668,5407305.431176178,0.0,0.0,-606436831.397104,5088618.063303035,0.0,0.0,-641751472.7453723,960899.9321783507,875467.3200000001,9294544.714,-604418263.3238906,-601348213.333801,-630620560.7791939,-2173.0201920525224,-2161.9826688274834,-4581.677068230008
AL,56,1753729.47,3.261,646064.636,86.62,10871305.052,Natural Gas Fired Combined Cycle,Combined cycle,2023.0,1.0,2418.5876317249026,732.7,Gas,NG,31.488019,-87.910747,0.19005698,1561.809,1053.3547626684763,1122.8834735612365,294.40798247381144,3012594621.231842,2428591598.8700495,346223787.38920224,1772099157.7648363,9601920632.216375,31221435.165493634,19268680.40631082,4042221.599365431,0.0,0.0,3682831.887,0.0,0.0,0.0,39099398.533649996,0.0,218861719.99326438,176434536.11178246,25152781.285787076,697569082.1443455,586099.9529902692,591071.193261549,-4971.240271279821,-478707362.15108114,31221435.165493634,0.0,0.0,-521134546.0325631,19268680.40631082,0.0,0.0,-672416300.8585584,4042221.599365431,3682831.887,39099398.533649996,-447485926.98558754,-501865865.6262523,-625591848.8385429,-763.4976333004705,-856.2803376211576,125842.20731650281
NE,59,405362.95,353.457,487057.496,399.189,4643955.627,Conventional Steam Coal,Coal,1982.0,42.0,3293.5881663737555,109.8,Coal,SUB,40.854765,-98.348222,0.41150495,1576.784,112.45140129221474,257.08209570090304,68.05045494225087,321611007.69573414,457942842.3595752,80027335.01208703,361635980.66783834,0.0,3333059.534301245,4411528.762227496,934332.7463571045,0.0,0.0,851262.1950000001,0.0,0.0,0.0,9037566.97025,0.0,23364689.632312283,33269049.02208142,5813898.778077466,0.0,441851.10839151114,136622.190970265,305228.9174212462,23364689.632312283,3333059.534301245,0.0,0.0,33269049.02208142,4411528.762227496,0.0,0.0,5813898.778077466,934332.7463571045,851262.1950000001,9037566.97025,26697749.166613527,37680577.78430892,16637060.68968457,60.42250128963679,85.2789029351518,54.50682992373156
NE,60,1224281.29,2125.891,1200502.188,967.595,11446456.991,Conventional Steam Coal,Coal,2011.0,13.0,7140.900869956817,324.3,Coal,SUB,40.580872,-98.312437,0.45317397,1586.281,308.39842567890895,771.7934498854697,205.52667371743217,882019497.4416795,1352556515.8014889,241699368.2917002,2315794152.126996,6235907470.285507,9140929.337122861,13243975.600034662,2821881.230140344,0.0,0.0,2570990.7090000003,0.0,0.0,0.0,27295351.36055,0.0,64077756.40213649,98261758.601749,17559196.014224052,453031889.868896,1089077.2172701235,412627.725853343,676449.4914167805,-388954133.4667595,9140929.337122861,0.0,0.0,-354770131.267147,13243975.600034662,0.0,0.0,-435472693.85467196,2821881.230140344,2570990.7090000003,27295351.36055,-379813204.12963665,-341526155.66711235,-402784470.55498165,-348.74772707271836,-313.5922322598763,-595.4390914115038
KS,108,1747062.29,1166.489,1773082.229,1629.74,16905792.226,Conventional Steam Coal,Coal,1983.0,41.0,3293.5881663737555,348.7,Coal,SUB,37.9308,-100.9725,0.43814236,1717.771,455.18616537098734,1017.0519201761231,293.2887271689498,1301832432.9610238,1819543038.4277186,344907543.15068495,1148474193.6145284,0.0,13491717.941596065,17452610.950222272,4026854.2240296807,0.0,0.0,3668830.8090000004,0.0,0.0,0.0,38950753.755550005,0.0,94576709.19705823,132187821.1510669,25057157.574603748,0.0,1608513.0699906962,588824.1089160431,1019688.9610746531,94576709.19705823,13491717.941596065,0.0,0.0,132187821.1510669,17452610.950222272,0.0,0.0,25057157.574603748,4026854.2240296807,3668830.8090000004,38950753.755550005,108068427.13865429,149640432.10128918,71703596.36318344,67.18529625580187,93.03028672446828,70.31908660422764
AZ,113,1987350.31,918.513,2272264.575,1982.254,22146886.998,Conventional Steam Coal,Coal,1980.0,44.0,6587.176332747511,425.9,Coal,SUB,34.9394,-110.3033,0.14044663,1906.97,1615.3215626111253,1042.1508154463688,333.627167271018,4619819669.067818,2739909411.4760194,392345548.71071714,2805478400.117165,0.0,47878131.11579375,17883307.993059687,4580701.006631077,0.0,0.0,4173435.651,0.0,0.0,0.0,44307975.16145,0.0,335624870.23808706,199051436.32506865,28503477.041798893,0.0,2061363.6567920025,669809.9902263769,1391553.6665656255,335624870.23808706,47878131.11579375,0.0,0.0,199051436.32506865,17883307.993059687,0.0,0.0,28503477.041798893,4580701.006631077,4173435.651,44307975.16145,383503001.3538808,216934744.31812835,81565588.86087996,186.04335052200707,105.23846367590136,58.61476335453523
